tweet,annotation
'Jim Rutherford is really running The Pittsburgh Steelers',
'That going left argument looking shakey when the rabbit got the gun huh https://t.co/twitter_link',
'Fuck the bearsğŸ’”yall gave Justin a trash ass team and expected him to look like prime Brady',
'Why do the penguins play on ABC every Saturday?  Like surely this is elder abuse',
'that was one of the most awkward livestreams ive ever been in.',
"'Well, this is interesting! âœ¨ğŸ‘€ https://t.co/twitter_link'",
'ğŸ¦‹ xxx Bokep Porn Movies ğŸ“½ï¸6796',
'This is what fetishes look like. https://t.co/twitter_link',
"""Lil Sparkle Socks looks like he's on the verse of tears leaving an event out of the back door because of a pro-Palestine mob out front\n\nThink he's starting to realize the consequences of his actions yet? https://t.co/twitter_link https://t.co/twitter_link""",
'oh my god the steelers are actually becoming one of the funniest franchises in the league. iâ€™m crying at this https://t.co/twitter_link',
'Oh Jesus that replay ğŸ’€',
'â–‘Pâ–‘Uâ–‘Sâ–‘Sâ–‘Yâ–‘ â–‘Iâ–‘Nâ–‘ â–‘Bâ–‘Iâ–‘Oâ–‘ ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ’”ğŸ’”ğŸ’” https://t.co/twitter_link',
'Genuine doubt: condom isnâ€™t free in America? https://t.co/twitter_link',
'Brady now with 3 30 goal seasons! https://t.co/twitter_link',
'ğŸ¦‹ xxx Bokep Porn Movies ğŸ“½ï¸5797',
'@ kuch please score so i can post something silly',
'No player in #CBJ history has ever scored seven goals in their first 11 games with the team. Alex Nylander would become the first with a goal tonight. Can he do it?',
'why didnâ€™t daws start?',
'How hard did it hit? https://t.co/twitter_link',
"'Artwork by @mention \nPhoto by @mention \n\nProduced by @mention\nAdditional production, mix &amp; master by @mention \U0001faf6ğŸ¾âœ¨'",
'Oh damn Timmy a Greig that was niceeee',
'Well...that descalated quickly https://t.co/twitter_link',
"'swifties falling for this and exposing themselves for never listening to Carolina lmao, iâ€™m cracking up ğŸ˜­ğŸ˜­ https://t.co/twitter_link'",
"'Felt, receptive, reception.'",
'get me a top bunk ready. https://t.co/twitter_link',
'LIVE on ESPNU 2024 Starry #SWACWBB Tournament Championship Game Presented By Buick Alcorn State vs Jackson State from Bartow Arena in Birmingham Alabama https://t.co/twitter_link',
'In character furry rp server\n\nhttps://t.co/twitter_link',
'Levy got submitted like a chicken fuck that guy',
"""In dark places\nIn dark places\nIn dark places we will be\nForever beyond the light\nIn dark places we'll be free\nFrom the pain that fills our lives https://t.co/twitter_link""",
'How come I never see anyone talk about this comic \n\nItâ€™s so GOOOD https://t.co/twitter_link',
